电视,#genre#
甘肃卫视,http://39.134.39.9/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.7/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.4/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.51/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.23/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.52/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.22/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.33/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.20/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.25/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.30/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.16/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.21/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.10/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.15/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.38.132/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.12/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.18/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.38.133/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.43/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.31/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.28/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.5/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.29/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.24/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.42/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.38.130/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.9/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.6/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.27/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.11/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.40/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.14/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.8/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.17/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.35/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.26/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://117.156.28.119/PLTV/88888888/224/3221225613/index.m3u8
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://39.134.24.24/PLTV/88888888/224/3221225714/index.m3u8

黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
黑龙江卫视,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://183.207.248.112/ott.js.chinamobile.com/PLTV/3/224/3221227753/index.m3u8
黑龙江卫视,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8
黑龙江卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225736/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.134.24.24/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225542/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225586/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225690/2/index.m3u8?fmt=ts2hls

湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8
湖北卫视,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221227479/index.m3u8
湖北卫视,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227495/index.m3u8
湖北卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
湖北卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8
湖北卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8
湖北卫视,http://183.207.249.106/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8
湖北卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.24.24/PLTV/88888888/224/3221225863/index.m3u8
湖北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225740/2/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225550/2/index.m3u8?fmt=ts2hls
湖北卫视,http://39.134.24.24/PLTV/88888888/224/3221225674/index.m3u8
湖北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225596/2/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225699/2/index.m3u8?fmt=ts2hls

江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
江西卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
江西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/1.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225705/2/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225746/2/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225583/2/index.m3u8?fmt=ts2hls
江西卫视,http://39.134.24.24/PLTV/88888888/224/3221225682/index.m3u8
江西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls


四川卫视,http://117.136.154.98/PLTV/88888888/224/3221225794/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://39.134.24.24/PLTV/88888888/224/3221225704/index.m3u8


深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8
深圳卫视,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221227555/index.m3u8
深圳卫视,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227442/index.m3u8
深圳卫视,http://183.207.248.141/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
深圳卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8
深圳卫视,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8
深圳卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227307/index.m3u8
深圳卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/1.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.24.24/PLTV/88888888/224/3221225843/index.m3u8
深圳卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225741/2/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225559/2/index.m3u8?fmt=ts2hls
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://39.134.24.24/PLTV/88888888/224/3221225590/index.m3u8


内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225667/2/index.m3u8?fmt=ts2hls
内蒙古卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225533/2/index.m3u8?fmt=ts2hls
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8?token=
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
内蒙古卫视,http://39.134.24.24/PLTV/88888888/224/3221225626/index.m3u8

青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225727/2/index.m3u8?fmt=ts2hls
青海卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225546/2/index.m3u8?fmt=ts2hls
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://live.geermurmt.com/qhws/playlist.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
青海卫视,http://39.134.24.24/PLTV/88888888/224/3221225606/index.m3u8

海峡卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8

山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://39.134.24.24/PLTV/88888888/224/3221225738/index.m3u8

宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://39.134.24.24/PLTV/88888888/224/3221225730/index.m3u8

吉林卫视,http://39.134.24.24/PLTV/88888888/224/3221225804/index.m3u8

陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8

凤凰中文,http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰中文,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8

凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8

凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8

